id,Exited
17797,1
17798,0
17799,0
17800,0
17801,1
17802,0
17803,0
17804,0
17805,1
17806,0
17807,0
17808,0
17809,0
17810,1
17811,1
17812,0
17813,1
17814,0
17815,1
17816,1
17817,0
17818,0
17819,0
17820,1
17821,0
17822,1
17823,0
17824,0
17825,1
17826,1
17827,0
17828,0
17829,0
17830,0
17831,0
17832,0
17833,0
17834,0
17835,0
17836,0
17837,0
17838,1
17839,0
17840,0
17841,1
17842,1
17843,1
17844,0
17845,0
17846,0
17847,0
17848,0
17849,0
17850,0
17851,0
17852,0
17853,0
17854,0
17855,1
17856,1
17857,0
17858,1
17859,1
17860,0
17861,0
17862,1
17863,0
17864,0
17865,0
17866,0
17867,1
17868,0
17869,0
17870,1
17871,0
17872,1
17873,0
17874,0
17875,0
17876,1
17877,0
17878,0
17879,1
17880,1
17881,0
17882,1
17883,1
17884,0
17885,1
17886,1
17887,1
17888,0
17889,1
17890,0
17891,1
17892,0
17893,0
17894,0
17895,0
17896,0
17897,0
17898,0
17899,0
17900,0
17901,0
17902,0
17903,0
17904,0
17905,0
17906,1
17907,0
17908,0
17909,1
17910,0
17911,0
17912,1
17913,1
17914,1
17915,0
17916,1
17917,1
17918,0
17919,0
17920,0
17921,0
17922,1
17923,0
17924,1
17925,1
17926,0
17927,1
17928,0
17929,0
17930,1
17931,1
17932,1
17933,0
17934,0
17935,0
17936,0
17937,0
17938,0
17939,0
17940,0
17941,1
17942,0
17943,1
17944,1
17945,0
17946,0
17947,0
17948,0
17949,1
17950,1
17951,0
17952,1
17953,0
17954,0
17955,0
17956,0
17957,0
17958,0
17959,1
17960,0
17961,1
17962,0
17963,1
17964,1
17965,0
17966,1
17967,1
17968,0
17969,0
17970,0
17971,0
17972,0
17973,1
17974,1
17975,1
17976,0
17977,1
17978,1
17979,0
17980,0
17981,0
17982,0
17983,0
17984,0
17985,0
17986,0
17987,0
17988,1
17989,0
17990,1
17991,0
17992,1
17993,0
17994,0
17995,0
17996,1
17997,0
17998,0
17999,1
18000,0
18001,0
18002,1
18003,0
18004,0
18005,1
18006,1
18007,0
18008,0
18009,1
18010,0
18011,0
18012,1
18013,1
18014,0
18015,0
18016,0
18017,0
18018,0
18019,0
18020,0
18021,1
18022,1
18023,1
18024,0
18025,0
18026,1
18027,0
18028,0
18029,0
18030,0
18031,0
18032,0
18033,0
18034,0
18035,0
18036,0
18037,1
18038,0
18039,0
18040,0
18041,1
18042,1
18043,0
18044,0
18045,0
18046,1
18047,1
18048,0
18049,1
18050,0
18051,0
18052,1
18053,0
18054,0
18055,1
18056,0
18057,1
18058,0
18059,0
18060,1
18061,0
18062,0
18063,0
18064,0
18065,1
18066,0
18067,1
18068,1
18069,1
18070,1
18071,0
18072,1
18073,1
18074,1
18075,0
18076,0
18077,0
18078,0
18079,1
18080,0
18081,0
18082,0
18083,1
18084,0
18085,0
18086,1
18087,1
18088,1
18089,0
18090,0
18091,0
18092,1
18093,1
18094,0
18095,1
18096,1
18097,0
18098,1
18099,0
18100,0
18101,0
18102,1
18103,0
18104,0
18105,0
18106,0
18107,1
18108,0
18109,1
18110,0
18111,0
18112,1
18113,1
18114,1
18115,0
18116,0
18117,0
18118,0
18119,0
18120,1
18121,0
18122,0
18123,0
18124,1
18125,0
18126,0
18127,0
18128,0
18129,1
18130,0
18131,0
18132,0
18133,0
18134,1
18135,0
18136,0
18137,1
18138,0
18139,0
18140,0
18141,0
18142,1
18143,0
18144,0
18145,0
18146,0
18147,0
18148,0
18149,0
18150,1
18151,0
18152,0
18153,0
18154,0
18155,0
18156,0
18157,0
18158,0
18159,0
18160,0
18161,1
18162,0
18163,1
18164,0
18165,1
18166,0
18167,1
18168,0
18169,0
18170,0
18171,1
18172,0
18173,1
18174,1
18175,0
18176,1
18177,0
18178,0
18179,0
18180,0
18181,1
18182,0
18183,1
18184,0
18185,0
18186,1
18187,1
18188,0
18189,1
18190,1
18191,1
18192,0
18193,0
18194,0
18195,0
18196,0
18197,1
18198,1
18199,1
18200,0
18201,0
18202,0
18203,0
18204,0
18205,0
18206,1
18207,1
18208,0
18209,0
18210,1
18211,1
18212,0
18213,0
18214,1
18215,0
18216,0
18217,0
18218,0
18219,0
18220,0
18221,0
18222,0
18223,0
18224,0
18225,0
18226,0
18227,1
18228,1
18229,0
18230,0
18231,0
18232,0
18233,0
18234,0
18235,0
18236,1
18237,0
18238,1
18239,0
18240,0
18241,1
18242,0
18243,0
18244,0
18245,0
18246,0
18247,0
18248,0
18249,0
18250,1
18251,0
18252,0
18253,1
18254,0
18255,0
18256,0
18257,0
18258,0
18259,0
18260,0
18261,1
18262,0
18263,0
18264,0
18265,1
18266,1
18267,0
18268,0
18269,1
18270,1
18271,0
18272,0
18273,0
18274,0
18275,1
18276,0
18277,1
18278,0
18279,1
18280,0
18281,0
18282,0
18283,1
18284,1
18285,1
18286,1
18287,0
18288,1
18289,1
18290,1
18291,0
18292,0
18293,1
18294,0
18295,0
18296,1
18297,0
18298,0
18299,1
18300,0
18301,0
18302,0
18303,0
18304,1
18305,1
18306,1
18307,1
18308,1
18309,1
18310,0
18311,0
18312,0
18313,0
18314,0
18315,0
18316,0
18317,0
18318,0
18319,1
18320,1
18321,0
18322,0
18323,0
18324,0
18325,1
18326,1
18327,0
18328,1
18329,0
18330,0
18331,1
18332,1
18333,0
18334,1
18335,0
18336,0
18337,1
18338,0
18339,0
18340,1
18341,0
18342,0
18343,0
18344,0
18345,0
18346,0
18347,0
18348,1
18349,0
18350,1
18351,0
18352,0
18353,0
18354,0
18355,1
18356,1
18357,0
18358,0
18359,1
18360,0
18361,0
18362,0
18363,1
18364,1
18365,1
18366,1
18367,0
18368,0
18369,0
18370,1
18371,1
18372,0
18373,0
18374,1
18375,1
18376,1
18377,1
18378,1
18379,1
18380,1
18381,1
18382,1
18383,1
18384,0
18385,1
18386,0
18387,1
18388,1
18389,0
18390,0
18391,1
18392,0
18393,0
18394,0
18395,0
18396,1
18397,1
18398,0
18399,0
18400,1
18401,0
18402,0
18403,0
18404,1
18405,1
18406,0
18407,0
18408,1
18409,0
18410,0
18411,1
18412,0
18413,0
18414,1
18415,0
18416,0
18417,0
18418,0
18419,1
18420,1
18421,0
18422,0
18423,0
18424,1
18425,0
18426,0
18427,0
18428,0
18429,0
18430,1
18431,1
18432,1
18433,0
18434,1
18435,0
18436,1
18437,0
18438,1
18439,0
18440,0
18441,0
18442,0
18443,0
18444,0
18445,1
18446,0
18447,1
18448,1
18449,0
18450,1
18451,1
18452,0
18453,1
18454,0
18455,1
18456,0
18457,0
18458,0
18459,1
18460,0
18461,1
18462,0
18463,0
18464,1
18465,0
18466,0
18467,0
18468,1
18469,0
18470,0
18471,0
18472,0
18473,0
18474,0
18475,0
18476,1
18477,0
18478,0
18479,1
18480,0
18481,0
18482,0
18483,0
18484,1
18485,1
18486,1
18487,0
18488,0
18489,0
18490,0
18491,0
18492,0
18493,0
18494,1
18495,0
18496,0
18497,0
18498,1
18499,0
18500,0
18501,0
18502,0
18503,1
18504,0
18505,0
18506,0
18507,1
18508,1
18509,0
18510,1
18511,0
18512,1
18513,0
18514,0
18515,0
18516,0
18517,0
18518,1
18519,0
18520,1
18521,0
18522,0
18523,1
18524,1
18525,0
18526,1
18527,0
18528,1
18529,0
18530,0
18531,0
18532,0
18533,0
18534,0
18535,0
18536,0
18537,0
18538,0
18539,1
18540,0
18541,0
18542,0
18543,0
18544,0
18545,0
18546,0
18547,0
18548,0
18549,0
18550,0
18551,0
18552,0
18553,0
18554,0
18555,0
18556,0
18557,1
18558,0
18559,0
18560,0
18561,1
18562,0
18563,1
18564,1
18565,0
18566,1
18567,0
18568,0
18569,0
18570,0
18571,0
18572,1
18573,0
18574,0
18575,0
18576,0
18577,0
18578,1
18579,0
18580,0
18581,1
18582,1
18583,0
18584,0
18585,1
18586,0
18587,0
18588,1
18589,0
18590,0
18591,0
18592,0
18593,1
18594,0
18595,0
18596,0
18597,0
18598,1
18599,0
18600,1
18601,0
18602,0
18603,0
18604,0
18605,0
18606,0
18607,0
18608,1
18609,0
18610,0
18611,0
18612,0
18613,0
18614,1
18615,0
18616,0
18617,0
18618,1
18619,1
18620,1
18621,0
18622,1
18623,0
18624,0
18625,0
18626,0
18627,1
18628,0
18629,0
18630,0
18631,1
18632,0
18633,1
18634,1
18635,0
18636,0
18637,0
18638,1
18639,1
18640,1
18641,1
18642,0
18643,0
18644,0
18645,0
18646,0
18647,0
18648,0
18649,0
18650,1
18651,0
18652,0
18653,0
18654,0
18655,0
18656,0
18657,0
18658,0
18659,0
18660,0
18661,0
18662,1
18663,0
18664,0
18665,1
18666,1
18667,0
18668,0
18669,0
18670,0
18671,0
18672,0
18673,0
18674,0
18675,1
18676,1
18677,0
18678,1
18679,0
18680,0
18681,0
18682,1
18683,0
18684,0
18685,0
18686,0
18687,1
18688,1
18689,0
18690,0
18691,0
18692,1
18693,1
18694,1
18695,0
18696,0
18697,0
18698,1
18699,1
18700,0
18701,1
18702,0
18703,1
18704,0
18705,0
18706,0
18707,1
18708,0
18709,0
18710,0
18711,0
18712,1
18713,1
18714,0
18715,1
18716,0
18717,0
18718,0
18719,0
18720,0
18721,0
18722,0
18723,0
18724,0
18725,1
18726,0
18727,0
18728,0
18729,0
18730,0
18731,0
18732,0
18733,0
18734,0
18735,0
18736,1
18737,1
18738,0
18739,1
18740,1
18741,1
18742,1
18743,0
18744,0
18745,0
18746,1
18747,0
18748,0
18749,0
18750,0
18751,1
18752,1
18753,0
18754,1
18755,0
18756,0
18757,0
18758,0
18759,0
18760,1
18761,0
18762,1
18763,0
18764,1
18765,0
18766,0
18767,1
18768,1
18769,1
18770,1
18771,0
18772,0
18773,0
18774,1
18775,0
18776,0
18777,0
18778,0
18779,0
18780,0
18781,0
18782,0
18783,0
18784,0
18785,0
18786,0
18787,0
18788,0
18789,0
18790,0
18791,0
18792,0
18793,0
18794,0
18795,0
18796,1
18797,1
18798,0
18799,0
18800,0
18801,1
18802,1
18803,0
18804,0
18805,1
18806,0
18807,1
18808,0
18809,0
18810,0
18811,0
18812,0
18813,1
18814,1
18815,0
18816,1
18817,1
18818,1
18819,0
18820,1
18821,0
18822,0
18823,0
18824,0
18825,1
18826,1
18827,0
18828,0
18829,0
18830,1
18831,0
18832,0
18833,0
18834,0
18835,0
18836,1
18837,0
18838,0
18839,0
18840,0
18841,0
18842,0
18843,0
18844,0
18845,0
18846,1
18847,0
18848,0
18849,0
18850,0
18851,0
18852,0
18853,0
18854,0
18855,0
18856,0
18857,1
18858,0
18859,1
18860,0
18861,0
18862,0
18863,0
18864,0
18865,0
18866,1
18867,1
18868,1
18869,1
18870,0
18871,0
18872,0
18873,0
18874,1
18875,0
18876,0
18877,1
18878,1
18879,1
18880,0
18881,0
18882,0
18883,1
18884,1
18885,0
18886,0
18887,0
18888,0
18889,0
18890,1
18891,0
18892,1
18893,0
18894,0
18895,0
18896,1
18897,0
18898,0
18899,0
18900,1
18901,0
18902,1
18903,1
18904,1
18905,1
18906,1
18907,1
18908,0
18909,1
18910,0
18911,0
18912,0
18913,0
18914,0
18915,0
18916,0
18917,0
18918,0
18919,0
18920,1
18921,1
18922,0
18923,0
18924,0
18925,0
18926,0
18927,1
18928,1
18929,0
18930,0
18931,1
18932,1
18933,0
18934,1
18935,0
18936,0
18937,1
18938,1
18939,0
18940,0
18941,1
18942,1
18943,0
18944,0
18945,0
18946,0
18947,0
18948,0
18949,0
18950,1
18951,0
18952,0
18953,0
18954,0
18955,0
18956,1
18957,0
18958,0
18959,1
18960,1
18961,1
18962,0
18963,0
18964,1
18965,0
18966,0
18967,1
18968,0
18969,1
18970,1
18971,0
18972,0
18973,0
18974,0
18975,0
18976,0
18977,1
18978,0
18979,1
18980,0
18981,0
18982,0
18983,0
18984,0
18985,0
18986,0
18987,1
18988,0
18989,1
18990,0
18991,0
18992,0
18993,0
18994,0
18995,0
18996,1
18997,1
18998,0
18999,1
19000,0
19001,1
19002,1
19003,0
19004,0
19005,0
19006,0
19007,0
19008,0
19009,0
19010,1
19011,0
19012,0
19013,0
19014,0
19015,1
19016,1
19017,0
19018,0
19019,0
19020,1
19021,1
19022,0
19023,0
19024,1
19025,0
19026,0
19027,0
19028,0
19029,1
19030,0
19031,0
19032,0
19033,0
19034,1
19035,0
19036,0
19037,1
19038,1
19039,0
19040,0
19041,0
19042,0
19043,0
19044,0
19045,1
19046,1
19047,0
19048,1
19049,0
19050,1
19051,1
19052,1
19053,1
19054,0
19055,0
19056,0
19057,0
19058,0
19059,0
19060,0
19061,0
19062,0
19063,0
19064,0
19065,0
19066,0
19067,0
19068,1
19069,1
19070,0
19071,1
19072,0
19073,0
19074,0
19075,0
19076,0
19077,1
19078,0
19079,0
19080,1
19081,0
19082,0
19083,0
19084,0
19085,0
19086,1
19087,0
19088,1
19089,1
19090,0
19091,1
19092,0
19093,1
19094,0
19095,0
19096,0
19097,0
19098,0
19099,1
19100,0
19101,0
19102,0
19103,0
19104,1
19105,0
19106,0
19107,0
19108,1
19109,0
19110,0
19111,0
19112,0
19113,0
19114,0
19115,0
19116,1
19117,0
19118,1
19119,0
19120,1
19121,1
19122,1
19123,0
19124,0
19125,0
19126,0
19127,1
19128,0
19129,0
19130,0
19131,1
19132,1
19133,0
19134,1
19135,0
19136,0
19137,0
19138,0
19139,1
19140,0
19141,0
19142,1
19143,0
19144,0
19145,0
19146,0
19147,0
19148,0
19149,0
19150,1
19151,0
19152,0
19153,0
19154,1
19155,1
19156,0
19157,1
19158,0
19159,0
19160,0
19161,0
19162,0
19163,1
19164,0
19165,0
19166,1
19167,0
19168,0
19169,0
19170,0
19171,1
19172,0
19173,0
19174,0
19175,0
19176,0
19177,0
19178,0
19179,1
19180,1
19181,0
19182,1
19183,1
19184,0
19185,0
19186,1
19187,0
19188,1
19189,0
19190,0
19191,0
19192,0
19193,1
19194,0
19195,0
19196,0
19197,1
19198,0
19199,1
19200,0
19201,1
19202,0
19203,0
19204,0
19205,0
19206,1
19207,0
19208,0
19209,1
19210,0
19211,0
19212,0
19213,0
19214,0
19215,0
19216,0
19217,0
19218,0
19219,1
19220,0
19221,0
19222,0
19223,0
19224,0
19225,1
19226,0
19227,1
19228,0
19229,0
19230,0
19231,0
19232,0
19233,1
19234,1
19235,0
19236,0
19237,0
19238,1
19239,0
19240,0
19241,0
19242,0
19243,0
19244,0
19245,1
19246,0
19247,1
19248,0
19249,0
19250,1
19251,1
19252,0
19253,0
19254,0
19255,0
19256,1
19257,1
19258,0
19259,0
19260,1
19261,1
19262,1
19263,0
19264,1
19265,0
19266,0
19267,0
19268,1
19269,0
19270,1
19271,0
19272,0
19273,1
19274,0
19275,0
19276,0
19277,0
19278,0
19279,0
19280,0
19281,0
19282,0
19283,0
19284,0
19285,0
19286,0
19287,0
19288,1
19289,0
19290,1
19291,0
19292,0
19293,0
19294,1
19295,0
19296,0
19297,0
19298,0
19299,0
19300,0
19301,1
19302,0
19303,0
19304,0
19305,1
19306,0
19307,0
19308,0
19309,0
19310,1
19311,0
19312,0
19313,0
19314,1
19315,1
19316,0
19317,0
19318,1
19319,0
19320,0
19321,0
19322,0
19323,1
19324,0
19325,0
19326,0
19327,1
19328,0
19329,0
19330,0
19331,1
19332,1
19333,0
19334,1
19335,1
19336,0
19337,0
19338,1
19339,0
19340,0
19341,1
19342,1
19343,0
19344,0
19345,0
19346,0
19347,1
19348,0
19349,0
19350,1
19351,0
19352,0
19353,0
19354,0
19355,0
19356,0
19357,0
19358,1
19359,0
19360,0
19361,1
19362,1
19363,1
19364,0
19365,0
19366,0
19367,0
19368,0
19369,0
19370,0
19371,0
19372,1
19373,0
19374,0
19375,1
19376,1
19377,1
19378,0
19379,0
19380,0
19381,0
19382,1
19383,0
19384,0
19385,0
19386,0
19387,1
19388,0
19389,0
19390,0
19391,0
19392,0
19393,0
19394,0
19395,0
19396,0
19397,0
19398,1
19399,0
19400,0
19401,1
19402,1
19403,1
19404,0
19405,0
19406,0
19407,1
19408,0
19409,0
19410,0
19411,0
19412,0
19413,1
19414,0
19415,0
19416,0
19417,1
19418,1
19419,0
19420,0
19421,1
19422,0
19423,0
19424,1
19425,0
19426,0
19427,1
19428,1
19429,0
19430,0
19431,1
19432,0
19433,0
19434,0
19435,0
19436,0
19437,0
19438,0
19439,0
19440,0
19441,1
19442,0
19443,1
19444,1
19445,0
19446,0
19447,0
19448,0
19449,0
19450,0
19451,1
19452,1
19453,0
19454,0
19455,0
19456,0
19457,1
19458,0
19459,0
19460,0
19461,1
19462,0
19463,1
19464,1
19465,0
19466,0
19467,0
19468,1
19469,0
19470,0
19471,0
19472,1
19473,1
19474,1
19475,0
19476,0
19477,1
19478,0
19479,0
19480,0
19481,1
19482,1
19483,0
19484,0
19485,1
19486,1
19487,1
19488,0
19489,1
19490,0
19491,0
19492,1
19493,0
19494,1
19495,0
19496,1
19497,0
19498,1
19499,1
19500,0
19501,1
19502,0
19503,1
19504,0
19505,0
19506,1
19507,0
19508,0
19509,1
19510,0
19511,1
19512,1
19513,0
19514,1
19515,1
19516,1
19517,1
19518,1
19519,0
19520,0
19521,0
19522,0
19523,0
19524,0
19525,0
19526,0
19527,0
19528,0
19529,0
19530,0
19531,0
19532,0
19533,0
19534,0
19535,0
19536,0
19537,0
19538,1
19539,0
19540,1
19541,0
19542,0
19543,0
19544,0
19545,0
19546,1
19547,0
19548,1
19549,0
19550,0
19551,0
19552,1
19553,0
19554,0
19555,0
19556,1
19557,1
19558,0
19559,1
19560,0
19561,1
19562,1
19563,0
19564,0
19565,0
19566,0
19567,0
19568,1
19569,0
19570,0
19571,1
19572,0
19573,1
19574,0
19575,0
19576,0
19577,0
19578,0
19579,0
19580,1
19581,1
19582,0
19583,1
19584,1
19585,1
19586,0
19587,1
19588,1
19589,0
19590,0
19591,1
19592,1
19593,0
19594,1
19595,1
19596,0
19597,0
19598,1
19599,0
19600,0
19601,1
19602,1
19603,1
19604,1
19605,1
19606,0
19607,1
19608,0
19609,1
19610,0
19611,1
19612,0
19613,0
19614,0
19615,1
19616,0
19617,0
19618,1
19619,0
19620,0
19621,0
19622,1
19623,0
19624,0
19625,0
19626,1
19627,0
19628,1
19629,0
19630,0
19631,0
19632,0
19633,0
19634,1
19635,0
19636,0
19637,0
19638,0
19639,0
19640,0
19641,1
19642,1
19643,0
19644,1
19645,1
19646,1
19647,0
19648,1
19649,0
19650,1
19651,1
19652,1
19653,1
19654,1
19655,0
19656,1
19657,0
19658,0
19659,0
19660,0
19661,1
19662,0
19663,0
19664,0
19665,1
19666,1
19667,0
19668,0
19669,0
19670,0
19671,0
19672,1
19673,0
19674,1
19675,0
19676,0
19677,1
19678,0
19679,0
19680,0
19681,0
19682,0
19683,0
19684,1
19685,1
19686,0
19687,1
19688,0
19689,0
19690,0
19691,1
19692,1
19693,0
19694,1
19695,1
19696,0
19697,0
19698,1
19699,1
19700,0
19701,0
19702,0
19703,0
19704,1
19705,1
19706,1
19707,1
19708,1
19709,0
19710,0
19711,1
19712,1
19713,0
19714,0
19715,0
19716,0
19717,1
19718,0
19719,1
19720,0
19721,1
19722,0
19723,0
19724,0
19725,1
19726,0
19727,1
19728,1
19729,0
19730,1
19731,0
19732,0
19733,0
19734,0
19735,0
19736,1
19737,0
19738,0
19739,0
19740,0
19741,0
19742,1
19743,1
19744,1
19745,0
19746,0
19747,1
19748,0
19749,1
19750,0
19751,0
19752,0
19753,0
19754,1
19755,0
19756,0
19757,0
19758,1
19759,1
19760,1
19761,0
19762,0
19763,0
19764,0
19765,0
19766,0
19767,0
19768,0
19769,0
19770,1
19771,1
19772,1
19773,0
19774,1
19775,1
19776,0
19777,1
19778,1
19779,0
19780,0
19781,1
19782,0
19783,0
19784,0
19785,0
19786,0
19787,1
19788,1
19789,0
19790,1
19791,1
19792,0
19793,0
19794,0
19795,0
19796,0
19797,0
19798,0
19799,0
19800,0
19801,1
19802,0
19803,0
19804,0
19805,0
19806,0
19807,0
19808,0
19809,1
19810,0
19811,0
19812,1
19813,0
19814,1
19815,1
19816,1
19817,0
19818,0
19819,0
19820,0
19821,0
19822,0
19823,1
19824,0
19825,1
19826,0
19827,1
19828,0
19829,0
19830,0
19831,0
19832,0
19833,1
19834,0
19835,1
19836,0
19837,0
19838,0
19839,0
19840,0
19841,0
19842,0
19843,0
19844,1
19845,0
19846,0
19847,0
19848,1
19849,1
19850,0
19851,0
19852,0
19853,0
19854,1
19855,0
19856,0
19857,0
19858,0
19859,0
19860,0
19861,0
19862,0
19863,0
19864,0
19865,1
19866,0
19867,1
19868,0
19869,1
19870,0
19871,0
19872,1
19873,1
19874,1
19875,1
19876,0
19877,0
19878,1
19879,0
19880,0
19881,1
19882,0
19883,0
19884,1
19885,1
19886,0
19887,0
19888,0
19889,0
19890,1
19891,0
19892,0
19893,0
19894,1
19895,0
19896,1
19897,0
19898,1
19899,0
19900,1
19901,1
19902,1
19903,1
19904,0
19905,0
19906,1
19907,0
19908,0
19909,0
19910,1
19911,1
19912,0
19913,0
19914,1
19915,1
19916,0
19917,0
19918,1
19919,0
19920,0
19921,0
19922,1
19923,0
19924,0
19925,0
19926,0
19927,0
19928,0
19929,0
19930,1
19931,0
19932,1
19933,0
19934,0
19935,0
19936,0
19937,0
19938,0
19939,0
19940,0
19941,0
19942,0
19943,0
19944,0
19945,1
19946,0
19947,0
19948,1
19949,1
19950,0
19951,0
19952,0
19953,1
19954,0
19955,0
19956,1
19957,0
19958,0
19959,0
19960,0
19961,0
19962,0
19963,1
19964,0
19965,0
19966,0
19967,1
19968,0
19969,1
19970,0
19971,1
19972,0
19973,0
19974,0
19975,0
19976,1
19977,1
19978,0
19979,0
19980,0
19981,0
19982,0
19983,0
19984,1
19985,1
19986,0
19987,0
19988,0
19989,1
19990,1
19991,0
19992,0
19993,0
19994,0
19995,0
19996,1
19997,0
19998,0
19999,0
20000,1
20001,0
20002,1
20003,1
20004,1
20005,1
20006,0
20007,0
20008,0
20009,0
20010,0
20011,0
20012,0
20013,1
20014,0
20015,0
20016,1
20017,0
20018,0
20019,1
20020,1
20021,1
20022,0
20023,0
20024,0
20025,0
20026,0
20027,0
20028,0
20029,1
20030,1
20031,0
20032,0
20033,1
20034,0
20035,0
20036,0
20037,0
20038,0
20039,0
20040,1
20041,1
20042,0
20043,1
20044,0
20045,0
20046,0
20047,0
20048,0
20049,1
20050,0
20051,1
20052,0
20053,0
20054,1
20055,0
20056,0
20057,0
20058,1
20059,0
20060,0
20061,0
20062,1
20063,0
20064,0
20065,1
20066,1
20067,0
20068,0
20069,1
20070,1
20071,0
20072,0
20073,1
20074,1
20075,1
20076,0
20077,0
20078,0
20079,0
20080,0
20081,0
20082,0
20083,0
20084,1
20085,1
20086,0
20087,0
20088,0
20089,0
20090,1
20091,0
20092,1
20093,1
20094,1
20095,0
20096,1
20097,1
20098,0
20099,1
20100,1
20101,1
20102,1
20103,1
20104,0
20105,0
20106,0
20107,1
20108,1
20109,1
20110,0
20111,1
20112,0
20113,0
20114,0
20115,1
20116,0
20117,0
20118,0
20119,0
20120,1
20121,0
20122,0
20123,1
20124,1
20125,0
20126,0
20127,1
20128,0
20129,0
20130,1
20131,1
20132,1
20133,0
20134,0
20135,0
20136,1
20137,0
20138,0
20139,0
20140,0
20141,1
20142,0
20143,0
20144,0
20145,1
20146,0
20147,1
20148,0
20149,1
20150,0
20151,0
20152,1
20153,0
20154,0
20155,1
20156,0
20157,0
20158,0
20159,1
20160,1
20161,1
20162,1
20163,0
20164,0
20165,1
20166,0
20167,0
20168,0
20169,1
20170,0
20171,0
20172,0
20173,1
20174,0
20175,0
20176,1
20177,1
20178,0
20179,0
20180,1
20181,0
20182,0
20183,0
20184,0
20185,0
20186,0
20187,0
20188,0
20189,0
20190,1
20191,1
20192,1
20193,0
20194,0
20195,1
20196,1
20197,0
20198,1
20199,0
20200,0
20201,0
20202,1
20203,1
20204,0
20205,1
20206,0
20207,0
20208,1
20209,1
20210,0
20211,0
20212,0
20213,1
20214,1
20215,0
20216,1
20217,0
20218,1
20219,0
20220,0
20221,0
20222,0
20223,0
20224,1
20225,0
20226,1
20227,0
20228,0
20229,0
20230,0
20231,1
20232,0
20233,0
20234,1
20235,0
20236,0
20237,1
20238,1
20239,0
20240,0
20241,0
20242,0
20243,0
20244,0
20245,1
20246,1
20247,1
20248,1
20249,1
20250,1
20251,0
20252,1
20253,0
20254,0
20255,0
20256,0
20257,0
20258,1
20259,0
20260,0
20261,0
20262,1
20263,0
20264,0
20265,0
20266,0
20267,0
20268,0
20269,0
20270,0
20271,1
20272,0
20273,0
20274,0
20275,1
20276,1
20277,0
20278,1
20279,0
20280,1
20281,1
20282,0
20283,0
20284,0
20285,1
20286,0
20287,1
20288,0
20289,1
20290,0
20291,0
20292,0
20293,0
20294,0
20295,0
20296,1
20297,0
20298,0
20299,1
20300,0
20301,0
20302,0
20303,0
20304,1
20305,0
20306,0
20307,0
20308,0
20309,1
20310,1
20311,0
20312,0
20313,0
20314,1
20315,0
20316,0
20317,1
20318,1
20319,0
20320,0
20321,0
20322,0
20323,1
20324,0
20325,1
20326,0
20327,0
20328,1
20329,0
20330,0
20331,0
20332,0
20333,0
20334,0
20335,1
20336,0
20337,1
20338,0
20339,0
20340,0
20341,1
20342,0
20343,0
20344,0
20345,1
20346,0
20347,0
20348,0
20349,0
20350,0
20351,0
20352,1
20353,1
20354,0
20355,1
20356,0
20357,0
20358,0
20359,0
20360,1
20361,1
20362,1
20363,0
20364,0
20365,0
20366,0
20367,1
20368,1
20369,0
20370,1
20371,0
20372,1
20373,1
20374,0
20375,0
20376,0
20377,1
20378,0
20379,0
20380,0
20381,0
20382,0
20383,1
20384,1
20385,0
20386,0
20387,0
20388,1
20389,0
20390,0
20391,0
20392,0
20393,0
20394,1
20395,1
20396,0
20397,0
20398,0
20399,0
20400,0
20401,0
20402,0
20403,1
20404,0
20405,0
20406,0
20407,0
20408,0
20409,0
20410,0
20411,0
20412,1
20413,0
20414,0
20415,1
20416,0
20417,1
20418,1
20419,1
20420,0
20421,0
20422,1
20423,1
20424,1
20425,0
20426,0
20427,1
20428,1
20429,0
20430,0
20431,0
20432,0
20433,0
20434,1
20435,0
20436,1
20437,0
20438,0
20439,0
20440,1
20441,1
20442,1
20443,0
20444,0
20445,0
20446,0
20447,1
20448,0
20449,1
20450,0
20451,0
20452,0
20453,0
20454,0
20455,0
20456,1
20457,1
20458,1
20459,0
20460,0
20461,0
20462,0
20463,0
20464,0
20465,1
20466,1
20467,0
20468,1
20469,1
20470,0
20471,1
20472,0
20473,0
20474,1
20475,1
20476,0
20477,0
20478,0
20479,0
20480,1
20481,1
20482,1
20483,1
20484,1
20485,0
20486,0
20487,0
20488,1
20489,0
20490,0
20491,1
20492,0
20493,1
20494,1
20495,0
20496,0
20497,1
20498,0
20499,0
20500,1
20501,0
20502,0
20503,0
20504,0
20505,0
20506,0
20507,1
20508,0
20509,1
20510,0
20511,0
20512,0
20513,0
20514,0
20515,0
20516,0
20517,1
20518,0
20519,1
20520,0
20521,0
20522,0
20523,0
20524,0
20525,0
20526,0
20527,0
20528,0
20529,0
20530,1
20531,0
20532,0
20533,0
20534,1
20535,0
20536,0
20537,0
20538,0
20539,0
20540,0
20541,0
20542,0
20543,0
20544,1
20545,0
20546,0
20547,1
20548,0
20549,0
20550,1
20551,0
20552,0
20553,0
20554,0
20555,0
20556,0
20557,0
20558,1
20559,0
20560,0
20561,0
20562,1
20563,0
20564,0
20565,0
20566,0
20567,0
20568,0
20569,1
20570,0
20571,1
20572,0
20573,0
20574,0
20575,0
20576,0
20577,0
20578,0
20579,0
20580,1
20581,0
20582,0
20583,0
20584,0
20585,0
20586,0
20587,0
20588,0
20589,0
20590,1
20591,0
20592,1
20593,0
20594,0
